"STATION","NAME","DATE","ACMH","ACSH","AWND","DAEV","EVAP","FMTM","MDEV","MNPN","MXPN","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","WT01","WT03","WT05","WT13","WT14","WT16","WV20"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-03",,,"13.42",,"0.05"," 0550",,,," 0910","0.25","   81","0.0","0.0",,"89","81","  582","   50","   90",,,"17.9","29.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-04",,,"12.30",,"0.28"," 2155",,,," 1942","0.01","   59","0.0","0.0",,"89","83","  419","   90","   90",,,"17.0","23.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-05",,,"13.87",,"0.25"," 1757",,,," 2110","0.03","   71","0.0","0.0",,"89","83","  510","  120","   90",,,"17.0","21.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-06",,,"14.32",,"0.23"," 0155",,,," 1952","0.08","   64","0.0","0.0",,"89","81","  459","  110","   90",,,"17.9","29.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-07",,,"12.53",,"0.21"," 1759",,,," 0143","0.44","   68","0.0","0.0",,"89","80","  485","   80","   90",,,"21.0","30.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-08",,,"6.93",,"0.31"," 2350",,,," 2307","0.66","   43","0.0","0.0",,"84","77","  305","   80","   90",,,"16.1","17.9",,"    1","    1","    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-09",,,"9.40",,"0.30"," 0053",,,," 0052","0.01","   86","0.0","0.0",,"89","79","  608","   80","   90",,,"21.0","21.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-10",,,"6.71",,"0.23"," 1756",,,," 1745","0.03","  100","0.0","0.0",,"88","78","  711","  300","   50",,,"21.0","30.0",,"    1","    1","    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-11",,,"8.72",,"0.17"," 2052",,,," 2057","0.01","   86","0.0","0.0",,"88","79","  609","  100","  360",,,"15.0","17.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-12",,,"12.53",,"0.33"," 1654",,,," 2344","0.04","   39","0.0","0.0",,"88","80","  280","   90","   90",,,"17.9","25.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-13",,,"9.40",,"0.26"," 0938",,,," 0442","3.30","    0","0.0","0.0",,"84","74","    0","   70","   50",,,"21.9","29.1",,"    1","    1","    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-14",,,"8.72",,," 0450",,,," 1855","0.27","   28","0.0","0.0",,"87","75","  195","  110","  360",,,"15.0","25.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-15",,,"7.38",,"0.12"," 0257",,,," 0313","0.01","    0","0.0","0.0",,"87","81","    0","   90","   90",,,"13.0","16.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-16",,,"10.51",,"0.20"," 1852",,,," 1850","0.28","   36","0.0","0.0",,"87","77","  251","   40","   50",,,"21.9","23.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-17",,,"7.38",,"0.14"," 1255",,,," 1312","1.15","   22","0.0","0.0",,"85","78","  158","   90","   90",,,"16.1","23.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-18",,,"6.04",,"0.19"," 0358",,,," 0355","0.31","   26","0.0","0.0",,"86","78","  186","  300","   50",,,"17.0","23.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-19",,,"5.82",,"0.26"," 1156",,,," 1157","0.00","   79","0.0","0.0",,"88","76","  559","   50","   50",,,"14.1","16.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-20",,,"7.38",,"0.26"," 1957",,,," 2248","0.00","   93","0.0","0.0",,"88","78","  656","  130","  140",,,"13.0","15.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-21",,,"11.18",,"0.26"," 2257",,,," 1213","0.41","   65","0.0","0.0",,"88","79","  458","   30","   90",,,"15.0","21.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-22",,,"8.95",,"0.02"," 0550",,,," 0513","0.10","   30","0.0","0.0",,"87","77","  207","  120","  140",,,"14.1","19.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-23",,,"3.80",,"0.03"," 0151",,,," 0627","0.48","   12","0.0","0.0",,"84","77","   84","  150","  140",,,"8.9","14.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-24",,,"3.36",,"0.08"," 1450",,,," 1242","0.00","  100","0.0","0.0",,"88","77","  700","  340","  320",,,"8.9","13.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-25",,,"5.14",,"0.24"," 1055",,,," 1018","0.13","   99","0.0","0.0",,"87","77","  694","   40","   50",,,"12.1","15.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-26",,,"5.37",,"0.10"," 1255",,,," 0817","0.51","   60","0.0","0.0",,"87","79","  422","  300","   50",,,"13.0","17.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-27",,,"4.70",,"0.39"," 0954",,,," 1201","0.00","   17","0.0","0.0",,"88","78","  122","   40","   50",,,"14.1","15.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-28",,,"6.49",,"0.00"," 1152",,,," 1338","0.39","   74","0.0","0.0",,"88","77","  515","   30","  360",,,"13.0","16.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-29",,,"6.93",,"0.14"," 0950",,,," 0947","1.35","   39","0.0","0.0",,"87","76","  270","  310","  320",,,"16.1","25.1",,"    1","    1","    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-30",,,"4.25",,"0.27"," 1556",,,," 1514","0.00","  100","0.0","0.0",,"88","76","  696","  300","  320",,,"8.9","12.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-01",,,"2.24",,"0.14"," 1150",,,," 1435","0.00","   60","0.0","0.0",,"88","78","  416","   70","   90",,,"8.9","12.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-02",,,"6.04",,"0.20"," 2258",,,," 2258","0.02","   78","0.0","0.0",,"87","75","  540","  100","   90",,,"13.0","13.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-03",,,"15.88",,"0.39"," 0753",,,," 1847","0.22","   38","0.0","0.0",,"87","78","  265","   90","   90",,,"25.1","30.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-04",,,"13.42",,"0.43"," 0857",,,," 0828","1.29","   60","0.0","0.0",,"86","77","  415","  100","   90",,,"23.0","33.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-05",,,"10.51",,"0.21"," 0250",,,," 0110","0.00","   91","0.0","0.0",,"87","82","  632","  100","   90",,,"13.0","17.0",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-06",,,"11.18",,"0.26"," 2353",,,," 1927","0.85","   62","0.0","0.0",,"87","79","  433","  150","   90",,,"16.1","21.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-07",,,"10.96",,," 2353",,,," 1130","1.65","   46","0.0","0.0",,"85","76","  319","  150","   90",,,"16.1","23.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-08",,,"6.04",,"0.13"," 2256",,,," 2217","0.09","   88","0.0","0.0",,"87","77","  606","   70","   90",,,"21.0","21.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-09",,,"10.74",,"0.24"," 2155",,,," 2141","0.37","   93","0.0","0.0",,"87","77","  640","   50","   50",,,"15.0","19.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-10",,,"7.83",,"0.14"," 1658",,,," 1202","0.03","   42","0.0","0.0",,"87","78","  288","   80","   90",,,"15.0","16.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-11",,,"4.03",,"0.45"," 1221",,,," 1223","0.64","    9","0.0","0.0",,"85","78","   65","   50","   50",,,"15.0","17.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-12",,,"3.36",,," 2357",,,," 1109","0.00","   20","0.0","0.0",,"86","76","  141","   50","   50",,,"12.1","12.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-13",,,"12.08",,"0.15"," 1356",,,," 1359","0.00","   59","0.0","0.0",,"86","78","  406","   80","   90",,,"17.9","25.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-14",,,"13.20",,"0.30"," 1059",,,," 1048","0.00","   92","0.0","0.0",,"87","82","  632","   70","   90",,,"17.0","21.9",,,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-15",,,"6.26",,"0.25"," 1150",,,," 1117","0.00","   36","0.0","0.0",,"88","77","  246","   40","   50",,,"12.1","17.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-16",,,"3.58",,"0.25"," 1450",,,," 1501","0.00","  100","0.0","0.0",,"89","78","  686","  300","   50",,,"8.9","12.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-17",,,"8.50",,"0.15"," 2258",,,," 2329","0.15","   84","0.0","0.0",,"88","77","  573","  120","   90",,,"17.0","17.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-18",,,"15.43",,"0.26"," 1950",,,," 1114","0.01","   40","0.0","0.0",,"87","81","  272","   90","   90",,,"21.0","28.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-19",,,"20.36",,"0.16"," 1655",,,," 1519","0.02","   51","0.0","0.0",,"87","82","  346","   90","   90",,,"23.9","33.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-20",,,"17.67",,"0.28"," 1157",,,," 0902","0.00","   90","0.0","0.0",,"87","82","  614","   90","  140",,,"21.0","25.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-21",,,"16.55",,"0.45"," 1053",,,," 1102","0.10","   19","0.0","0.0",,"86","79","  129","   90","   90",,,"25.1","31.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-22",,,"12.75",,"0.10"," 2256",,,," 2331","0.21","   90","0.0","0.0",,"88","80","  619","   90","   90",,,"17.0","21.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-23",,,"13.42",,"0.31"," 0054",,,," 0044","0.18","   49","0.0","0.0",,"87","77","  334","   80","   90",,,"17.9","23.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-24",,,"5.59",,"0.14"," 1450",,,," 1206","0.09","   60","0.0","0.0",,"87","78","  409","  300","  320",,,"12.1","17.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-25",,,"4.92",,"0.26"," 1158",,,," 1509","0.05","   24","0.0","0.0",,"87","79","  166","  280","  320",,,"8.9","13.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-26",,,"7.61",,"0.18"," 2350",,,," 2114","0.00","   69","0.0","0.0",,"87","77","  472","   90","   90",,,"14.1","17.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-27",,,"13.20",,"0.21"," 0055",,,," 1653","0.13","   70","0.0","0.0",,"87","79","  480","   90","   90",,,"17.0","30.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-28",,,"14.09",,"0.21"," 1150",,,," 1019","0.15","   24","0.0","0.0",,"87","78","  161","   70","  140",,,"21.0","25.1",,"    1","    1","    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-29",,,"14.99",,," 0455",,,," 0512","0.13","   12","0.0","0.0",,"86","79","   81","   50","   90",,,"21.0","28.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-30",,,"17.00",,"0.22"," 1152",,,," 0932","0.00","   34","0.0","0.0",,"87","83","  230","  110","   90",,,"21.0","23.9",,,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-05-31",,,"17.22",,"0.28"," 2051",,,," 0736","0.23","   14","0.0","0.0",,"85","78","   96","  120","  140",,,"19.9","25.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-01",,,"15.21",,"0.26"," 1856",,,," 0106","0.29","   54","0.0","0.0",,"87","76","  368","   90","  360",,,"17.0","25.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-02",,,"13.20",,"0.33"," 1458",,,," 1319","0.21","   45","0.0","0.0",,"86","78","  306","  120","   90",,,"19.9","23.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-03",,,"13.42",,"0.17"," 0458",,,," 0539","0.21","   71","0.0","0.0",,"87","76","  484","  100","   90",,,"17.0","23.0",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-04",,,"12.30",,"0.22"," 0153",,,," 2139","0.12","   44","0.0","0.0",,"86","77","  296","  110","  140",,,"15.0","17.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-05",,,"12.53",,"0.19"," 1851",,,," 0507","0.56","   80","0.0","0.0",,"84","76","  545","  130","  140",,,"17.0","17.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-06",,,"11.86",,"0.15"," 2051",,,," 1624","0.09","   33","0.0","0.0",,"84","78","  226","  120","  140",,,"14.1","17.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-07",,,"11.63",,"0.02"," 1554",,,," 2213","0.14","   37","0.0","0.0",,"84","77","  252","  150","   90",,,"16.1","19.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-08",,,"10.51",,"0.27"," 1959",,,," 1608","0.03","    8","0.0","0.0",,"86","79","   55","  130","   50",,,"15.0","17.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-09",,,"9.40",,"0.21"," 2350",,,," 2340","0.42","   54","0.0","0.0",,"86","77","  366","  120","  140",,,"16.1","21.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-10",,,"13.20",,"0.07"," 0155",,,," 1216","0.66","   21","0.0","0.0",,"82","76","  140","  130","   90",,,"17.9","23.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-11",,,"13.87",,"0.10"," 1957",,,," 2021","0.00","   79","0.0","0.0",,"85","80","  533","   90","   90",,,"17.9","21.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-12",,,"10.74",,"0.41"," 0952",,,," 0957","0.28","   39","0.0","0.0",,"83","78","  263","  120","  140",,,"21.0","23.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-13",,,"8.05",,," 1759",,,," 1801","0.08","   25","0.0","0.0",,"85","76","  172","   60","   50",,,"14.1","19.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-14",,,"11.18",,"0.29"," 1454",,,," 1753","0.12","   48","0.0","0.0",,"85","76","  324","   90","   90",,,"16.1","23.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-15",,,"10.51",,"0.11"," 2350",,,," 2358","0.19","   50","0.0","0.0",,"87","77","  336","  120","  140",,,"15.0","19.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-16",,,"19.01",,"0.33"," 0753",,,," 0738","0.62","    5","0.0","0.0",,"84","76","   34","   80","   90",,,"28.0","36.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-17",,,"18.57",,"0.17"," 0751",,,," 0851","0.18","    3","0.0","0.0",,"83","78","   22","  100","   90",,,"25.1","33.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-18",,,"19.24",,"0.15"," 2154",,,," 2208","0.03","    3","0.0","0.0",,"86","79","   18","  110","   90",,,"25.1","29.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-19",,,"19.91",,"0.19"," 1858",,,," 2241","0.08","   14","0.0","0.0",,"85","77","   92","   90","   90",,,"29.1","32.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-20",,,"23.26",,"0.36"," 1253",,,," 1100","0.19","    2","0.0","0.0",,"85","76","   16","   80","   90",,,"25.9","34.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-21",,,"22.37",,"0.19"," 2350",,,," 0204","0.02","   10","0.0","0.0",,"85","79","   67","  110","   90",,,"28.0","32.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-22",,,"20.80",,"0.30"," 2350",,,," 0217","0.05","   13","0.0","0.0",,"86","78","   88","  110","   90",,,"28.0","34.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-23",,,"9.84",,"0.18"," 1032",,,," 0135","0.26","   15","0.0","0.0",,"84","78","  100","   40","   90",,,"17.0","23.0",,"    1","    1","    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-24",,,"10.96",,"0.18"," 2351",,,," 2344","0.03","   24","0.0","0.0",,"86","76","  161","   80","   90",,,"21.0","23.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-25",,,"15.66",,"0.18"," 0355",,,," 0359","0.01","   28","0.0","0.0",,"86","80","  187","   90","   90",,,"23.0","25.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-26",,,"18.57",,"0.16"," 1152",,,," 1655","0.05","   14","0.0","0.0",,"87","79","   95","   70","   90",,,"23.0","25.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-27",,,"18.79",,"0.28"," 0258",,,," 0303","0.00","   45","0.0","0.0",,"86","82","  302","   80","   90",,,"23.0","25.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-28",,,"17.45",,"0.37"," 0753",,,," 0203","0.13","   21","0.0","0.0",,"87","78","  142","   70","   90",,,"23.0","25.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-29",,,"11.86",,"0.24"," 2052",,,," 2046","0.00","   63","0.0","0.0",,"86","78","  425","  100","   90",,,"14.1","16.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-06-30",,,"9.40",,"0.29"," 1958",,,," 1831","0.00","   71","0.0","0.0",,"86","76","  478","  120","   90",,,"13.0","15.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-01",,,"8.50",,," 2254",,,," 0027","0.00","   74","0.0","0.0",,"85","76","  503","  170","  140",,,"15.0","17.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-02",,,"16.11",,"0.27"," 1550",,,," 1210","0.56","    0","0.0","0.0",,"80","75","    0","  170","  180",,,"19.9","25.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-03",,,"14.54",,"0.13"," 2259",,,," 1437","0.00","   38","0.0","0.0",,"82","77","  261","  120","  140",,,"17.0","21.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-04",,,"15.66",,"0.14"," 2252",,,," 2336","0.03",,"0.0","0.0",,"84","78",,"   90","   90",,,"21.0","25.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-05",,,"9.17",,," 0258",,,," 0057","0.11",,"0.0","0.0",,"87","76",,"  100","   90",,,"19.9","23.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-06",,,"7.38",,"0.29"," 1359",,,," 1404","0.00",,"0.0","0.0",,"87","75",,"   80","   90",,,"14.1","15.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-07",,,"10.51",,"0.23"," 1453",,,," 0129","0.19","    0","0.0","0.0",,"86","79","    0","   80","   50",,,"15.0","25.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-08",,,"14.99",,"0.25"," 1754",,,," 2103","0.06",,"0.0","0.0",,"86","80",,"   90","   90",,,"17.0","21.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-09",,,"17.67",,"0.16"," 2350",,,," 2340","0.01",,"0.0","0.0",,"86","80",,"  100","   90",,,"23.0","25.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-10",,,"12.08",,"0.16"," 2350",,,," 0245","1.21","    0","0.0","0.0",,"85","76","    0","  100","   90",,,"23.0","32.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-11",,,"6.93",,"0.58"," 1252",,,," 1528","0.56",,"0.0","0.0",,"85","77",,"   40","   50",,,"12.1","23.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-12",,,"5.82",,"0.16"," 1055",,,," 0048","0.69",,"0.0","0.0",,"86","75",,"   50","  320",,,"14.1","17.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-13",,,"7.61",,"0.33"," 1251",,,," 1617","0.21",,"0.0","0.0",,"86","76",,"   80","  360",,,"15.0","28.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-14",,,"5.82",,"0.21"," 0916",,,," 0845","0.98",,"0.0","0.0",,"83","76",,"   30","  320",,,"15.0","23.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-15",,,"7.83",,"0.15"," 2350",,,," 2123","0.00",,"0.0","0.0",,"84","75",,"  100","   90",,,"14.1","17.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-16",,,"17.90",,"0.17"," 2151",,,," 1940","0.15",,"0.0","0.0",,"86","79",,"   70","   90",,,"23.9","29.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-17",,,"14.99",,"0.27"," 2350",,,," 0845","0.02",,"0.0","0.0",,"85","77",,"   90","   90",,,"21.0","30.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-18",,,"13.20",,"0.17"," 1358",,,," 1402","0.13",,"0.0","0.0",,"85","79",,"   70","   90",,,"17.9","30.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-07-19",,,"14.54",,"0.13"," 2150",,,," 1311","0.43",,"0.0","0.0",,"84","77",,"  110","   90",,,"25.1","29.1",,"    1","    1","    1",,,,
